ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717684,112682,0.024,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717685,112682,0.00115,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717686,112681,5e-05,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717687,112681,0.0228,,,,0,1761685641134,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717688,112681,0.024,,,,0,1761685641134,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717689,112681,0.024,,,,0,1761685641134,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717690,112681,0.024,,,,0,1761685641134,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717691,112681,0.072,,,,0,1761685641134,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717692,112681,0.004,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717693,112681,0.00667,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717694,112681,0.01733,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717695,112681,0.024,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717696,112681,0.00842,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717697,112681,0.0001,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717698,112681,0.01348,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.734Z,BTCUSDT,ws,ws,1,5398717699,112681,0.024,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.735Z,BTCUSDT,ws,ws,1,5398717700,112681,0.072,,,,0,1761685641135,1761685642734,,,
2025-10-28T21:07:22.735Z,BTCUSDT,ws,ws,1,5398717701,112681,0.004,,,,0,1761685641135,1761685642735,,,
2025-10-28T21:07:22.735Z,BTCUSDT,ws,ws,1,5398717702,112681,0.023,,,,0,1761685641135,1761685642735,,,
2025-10-28T21:07:22.735Z,BTCUSDT,ws,ws,1,5398717703,112681,0.072,,,,0,1761685641135,1761685642735,,,
2025-10-28T21:07:22.735Z,BTCUSDT,ws,ws,1,5398717704,112681,0.004,,,,0,1761685641135,1761685642735,,,
2025-10-28T21:07:22.735Z,BTCUSDT,ws,ws,1,5398717705,112681,0.024,,,,0,1761685641135,1761685642735,,,
2025-10-28T21:07:22.995Z,BTCUSDT,ws,ws,1,5398717706,112681,0.024,,,,0,1761685641135,1761685642994,,,
2025-10-28T21:07:22.995Z,BTCUSDT,ws,ws,1,5398717707,112681,0.023,,,,0,1761685641135,1761685642995,,,
2025-10-28T21:07:22.995Z,BTCUSDT,ws,ws,1,5398717708,112681,0.06,,,,0,1761685641135,1761685642995,,,
2025-10-28T21:07:22.995Z,BTCUSDT,ws,ws,1,5398717709,112681,0.06,,,,0,1761685641135,1761685642995,,,
2025-10-28T21:07:22.995Z,BTCUSDT,ws,ws,1,5398717710,112681,0.022,,,,0,1761685641135,1761685642995,,,
2025-10-28T21:07:22.995Z,BTCUSDT,ws,ws,1,5398717711,112681,0.06,,,,0,1761685641135,1761685642995,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717712,112681,0.072,,,,0,1761685641135,1761685642995,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717713,112681,0.075,,,,0,1761685641135,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717714,112681,0.024,,,,0,1761685641135,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717715,112681,0.024,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717716,112681,0.073,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717717,112681,0.023,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717718,112681,0.071,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717719,112681,0.08434,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717720,112681,0.00088,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717721,112681,0.033,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717722,112681,5e-05,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717723,112680,0.00033,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.996Z,BTCUSDT,ws,ws,1,5398717724,112680,5e-05,,,,0,1761685641136,1761685642996,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717725,112680,0.0002,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717726,112680,0.0002,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717727,112680,0.23,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717728,112680,0.01775,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717729,112680,0.06,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717730,112680,5e-05,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717731,112680,0.00355,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717732,112679,0.00036,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717733,112679,0.00904,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717734,112678,0.05901,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717735,112678,0.03,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717736,112678,0.0002,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717737,112678,0.0002,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717738,112677,0.0001,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717739,112677,0.033,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.997Z,BTCUSDT,ws,ws,1,5398717740,112677,0.033,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717741,112677,5e-05,,,,0,1761685641136,1761685642997,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717742,112677,0.00034,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717743,112677,7e-05,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717744,112677,5e-05,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717745,112676,0.01293,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717746,112676,0.02307,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717747,112676,0.0002,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717748,112676,0.0002,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717749,112676,5e-05,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717750,112675,5e-05,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717751,112675,0.00401,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717752,112675,0.036,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717753,112674,0.00035,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717754,112674,0.01407,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717755,112674,0.024,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.998Z,BTCUSDT,ws,ws,1,5398717756,112674,0.075,,,,0,1761685641136,1761685642998,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717757,112674,0.022,,,,0,1761685641136,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717758,112674,0.022,,,,0,1761685641136,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717759,112674,0.023,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717760,112674,0.024,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717761,112674,0.022,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717762,112674,0.023,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717763,112674,0.06,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717764,112674,0.022,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717765,112674,0.023,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717766,112674,0.071,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717767,112674,0.022,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717768,112674,0.072,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717769,112674,0.004,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717770,112674,0.024,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717771,112674,0.022,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:22.999Z,BTCUSDT,ws,ws,1,5398717772,112674,0.024,,,,0,1761685641137,1761685642999,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717773,112674,0.022,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717774,112674,0.024,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717775,112674,0.059,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717776,112674,0.01356,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717777,112674,0.05744,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717778,112674,0.024,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717779,112674,0.024,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717780,112674,0.024,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717781,112674,0.024,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717782,112674,0.071,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717783,112674,0.024,,,,0,1761685641137,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717784,112674,0.02532,,,,0,1761685641138,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717785,112674,0.0002,,,,0,1761685641138,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717786,112674,0.0002,,,,0,1761685641138,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717787,112674,0.04,,,,0,1761685641138,1761685643000,,,
2025-10-28T21:07:23.000Z,BTCUSDT,ws,ws,1,5398717788,112674,0.00012,,,,0,1761685641138,1761685643000,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717789,112674,0.0001,,,,0,1761685641138,1761685643000,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717790,112674,0.00506,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717791,112674,0.02494,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717792,112674,6e-05,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717793,112674,0.00193,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717794,112673,0.00121,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717795,112673,5e-05,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717796,112673,0.0025,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717797,112673,0.02831,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717798,112673,0.00169,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717799,112672,0.0002,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717800,112672,0.0002,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717801,112672,0.00887,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717802,112672,0.00039,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.001Z,BTCUSDT,ws,ws,1,5398717803,112672,0.01165,,,,0,1761685641138,1761685643001,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717804,112672,0.02135,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717805,112671,0.00165,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717806,112671,0.022,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717807,112671,0.00935,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717808,112671,0.03,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717809,112671,5e-05,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717810,112671,0.003,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717811,112671,0.0001,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717812,112671,0.0175,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717813,112671,0.0025,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717814,112670,0.0215,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717815,112670,0.0185,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717816,112670,0.0002,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717817,112670,0.0002,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.002Z,BTCUSDT,ws,ws,1,5398717818,112670,5e-05,,,,0,1761685641138,1761685643002,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717819,112669,0.00039,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717820,112669,0.00266,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717821,112669,0.01534,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717822,112669,0.0025,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717823,112669,5e-05,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717824,112669,5e-05,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717825,112668,0.0001,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717826,112668,0.00596,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717827,112668,0.075,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717828,112668,0.072,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717829,112668,0.07,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717830,112668,0.022,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717831,112668,0.023,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717832,112668,0.077,,,,0,1761685641138,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717833,112668,0.023,,,,0,1761685641139,1761685643003,,,
2025-10-28T21:07:23.003Z,BTCUSDT,ws,ws,1,5398717834,112668,0.008,,,,0,1761685641146,1761685643003,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717835,112668,0.022,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717836,112668,0.023,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717837,112668,0.024,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717838,112668,0.06,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717839,112668,0.022,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717840,112668,0.023,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717841,112668,0.023,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717842,112668,0.023,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717843,112668,0.07,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717844,112668,0.024,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717845,112668,0.024,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717846,112668,0.06,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717847,112668,0.06,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717848,112668,0.024,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.004Z,BTCUSDT,ws,ws,1,5398717849,112668,0.024,,,,0,1761685641153,1761685643004,,,
2025-10-28T21:07:23.262Z,BTCUSDT,ws,ws,1,5398717850,112668,0.03041,,,,0,1761685641155,1761685643262,,,
2025-10-28T21:07:23.262Z,BTCUSDT,ws,ws,1,5398717851,112668,0.0002,,,,0,1761685641155,1761685643262,,,
2025-10-28T21:07:23.262Z,BTCUSDT,ws,ws,1,5398717852,112668,0.0002,,,,0,1761685641155,1761685643262,,,
2025-10-28T21:07:23.262Z,BTCUSDT,ws,ws,1,5398717853,112667,0.04119,,,,0,1761685641155,1761685643262,,,
2025-10-28T21:07:23.262Z,BTCUSDT,ws,ws,1,5398717854,112667,0.022,,,,0,1761685641155,1761685643262,,,
2025-10-28T21:07:23.262Z,BTCUSDT,ws,ws,1,5398717855,112667,0.024,,,,0,1761685641155,1761685643262,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717856,112667,0.024,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717857,112667,0.04881,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717858,112667,0.02219,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717859,112667,0.05781,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717860,112667,0.00219,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717861,112667,0.00924,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717862,112666,8e-05,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717863,112666,0.0002,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717864,112666,0.0002,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717865,112666,0.00022,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717866,112666,0.01206,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717867,112666,0.071,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717868,112666,0.06,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.263Z,BTCUSDT,ws,ws,1,5398717869,112666,0.077,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717870,112666,0.024,,,,0,1761685641155,1761685643263,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717871,112666,0.023,,,,0,1761685641155,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717872,112666,0.05246,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717873,112666,0.00034,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717874,112666,5e-05,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717875,112665,5e-05,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717876,112665,0.00039,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717877,112665,0.05571,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717878,112664,0.0025,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717879,112664,5e-05,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717880,112664,0.0002,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717881,112664,0.0002,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717882,112664,5e-05,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717883,112663,0.0001,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717884,112662,6e-05,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.264Z,BTCUSDT,ws,ws,1,5398717885,112662,0.0102,,,,0,1761685641159,1761685643264,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717886,112662,0.0002,,,,0,1761685641159,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717887,112662,0.0002,,,,0,1761685641159,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717888,112662,0.24668,,,,0,1761685641159,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717889,112662,0.24668,,,,0,1761685641159,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717890,112662,5e-05,,,,0,1761685641159,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717891,112660,0.00039,,,,0,1761685641163,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717892,112660,0.0002,,,,0,1761685641163,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717893,112660,0.00018,,,,0,1761685641163,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717894,112660,2e-05,,,,0,1761685641163,1761685643265,,,
2025-10-28T21:07:23.265Z,BTCUSDT,ws,ws,1,5398717895,112660,0.00324,,,,0,1761685641163,1761685643265,,,
